,Timestamp,TxFee,Date
0,1654041600,90.792659,2022-06-01
1,1654128000,119.934599,2022-06-02
2,1654214400,110.587397,2022-06-03
3,1654300800,91.337947,2022-06-04
4,1654387200,102.712021,2022-06-05
5,1654473600,111.873269,2022-06-06
6,1654560000,116.347368,2022-06-07
7,1654646400,81.169207,2022-06-08
8,1654732800,72.331226,2022-06-09
9,1654819200,75.479772,2022-06-10
10,1654905600,68.357696,2022-06-11
11,1654992000,107.054046,2022-06-12
12,1655078400,142.076267,2022-06-13
13,1655164800,112.963203,2022-06-14
14,1655251200,104.357183,2022-06-15
15,1655337600,104.132467,2022-06-16
16,1655424000,88.745814,2022-06-17
17,1655510400,97.820602,2022-06-18
18,1655596800,107.350019,2022-06-19
19,1655683200,108.821854,2022-06-20
20,1655769600,102.016395,2022-06-21
21,1655856000,121.547804,2022-06-22
22,1655942400,149.344327,2022-06-23
23,1656028800,123.153946,2022-06-24
24,1656115200,102.933958,2022-06-25
25,1656201600,102.568446,2022-06-26
26,1656288000,148.719605,2022-06-27
27,1656374400,135.957472,2022-06-28
28,1656460800,125.556858,2022-06-29
29,1656547200,29.422841,2022-06-30
