Date,Index,Timestamp,Marketcap,Price,Date,Circ_Supply,Bonded_Ratio
2022-03-01,15,1646175739846,9323956371.528309,32.41952335743807,2022-03-01 23:02:19.846,292412264.92893076,63.31
2022-03-02,40,1646262146117,9488327573.61519,32.65870379088835,2022-03-02 23:02:26.117,292130339.1872848,63.65
2022-03-03,64,1646348544627,9867663160.65957,34.08930273104532,2022-03-03 23:02:24.627,292086990.00249565,63.64
2022-03-04,88,1646434886931,9922904204.823092,34.27389726309358,2022-03-04 23:01:26.931,292215629.8401792,63.7
2022-03-05,112,1646521403551,9088129184.616243,31.37439409737063,2022-03-05 23:03:23.551,291499696.9352116,63.76
2022-03-06,136,1646607743360,8998488384.201626,31.041971698952075,2022-03-06 23:02:23.360,291536244.3189466,63.75
2022-03-07,160,1646694108988,8471350045.854743,29.22303049695543,2022-03-07 23:01:48.988,292884968.27770674,63.75
2022-03-08,184,1646780454185,8459445086.335833,29.130087867263203,2022-03-08 23:00:54.185,291550233.135872,63.82
2022-03-09,208,1646866922650,9028590561.03775,31.16279194297469,2022-03-09 23:02:02.650,291561066.6779569,63.82
2022-03-10,232,1646953221376,8762155587.269901,30.08440561241101,2022-03-10 23:00:21.376,291535484.44270706,63.76
2022-03-11,257,1647039687471,8232430450.807025,28.23425189087253,2022-03-11 23:01:27.471,291963351.4012905,63.87
2022-03-12,281,1647126033479,8167851256.287565,28.147492800524613,2022-03-12 23:00:33.479,292086643.0976547,63.94
2022-03-13,305,1647212557327,7967625102.019237,27.465478801983306,2022-03-13 23:02:37.327,293015728.7164137,63.88
2022-03-14,329,1647298932407,7834577619.299883,27.02607667147301,2022-03-14 23:02:12.407,291647742.09896904,63.71
2022-03-15,353,1647385328503,7991424445.720511,27.566923121449904,2022-03-15 23:02:08.503,291507860.11437553,63.73
2022-03-16,377,1647471707909,8412317099.915634,28.82443573895025,2022-03-16 23:01:47.909,293348364.3947546,63.6
2022-03-17,401,1647558106857,8412317099.915634,28.968674044924395,2022-03-17 23:01:46.857,293379385.46403855,63.61
2022-03-18,425,1647644476877,8343608295.136337,28.71584726399215,2022-03-18 23:01:16.877,292571811.2134774,63.66
2022-03-19,449,1647730898053,8530924814.77963,29.35166533022716,2022-03-19 23:01:38.053,291585766.31321603,63.69
2022-03-20,473,1647817345265,8334765352.992562,28.6404337189324,2022-03-20 23:02:25.265,292040678.4249784,63.7
2022-03-21,497,1647903718411,8229360815.435077,28.29943950917675,2022-03-21 23:01:58.411,292414737.4065058,63.72
2022-03-22,521,1647990186041,8392074012.314442,28.685467277236707,2022-03-22 23:03:06.041,292608939.2530688,63.73
2022-03-23,545,1648076634183,8165977230.96765,28.09636326237008,2022-03-23 23:03:54.183,292459786.7311381,63.79
2022-03-24,569,1648162963629,8515786281.524929,29.17173646065497,2022-03-24 23:02:43.629,292483000.2549003,63.89
2022-03-25,593,1648249280944,8639373640.471828,29.68840718020856,2022-03-25 23:01:20.944,292907495.458742,63.9
2022-03-26,617,1648335685400,8371075361.709149,28.823577301621967,2022-03-26 23:01:25.400,292236523.93184626,63.92
2022-03-27,641,1648422126907,8585911761.331486,29.46113565481801,2022-03-27 23:02:06.907,292576412.15840083,63.94
2022-03-28,665,1648508718087,9060119673.094452,31.31964651360551,2022-03-28 23:05:18.087,293760754.45037174,63.94
2022-03-29,689,1648594863643,9123671376.229448,31.34256560465646,2022-03-29 23:01:03.643,295429930.9561782,63.85
2022-03-30,714,1648681346462,9066402455.699375,31.12168951901542,2022-03-30 23:02:26.462,292947995.59575963,63.34
2022-03-31,721,1648706559239,8912308768.359646,30.61800111442888,2022-03-31 06:02:39.239,292471900.1312747,59.91
