Date,Index,Timestamp,Marketcap,Price,Date,Circ_Supply,Bonded_Ratio
2022-05-01,16,1651446025921,5445392102.407974,18.56691424173305,2022-05-01 23:00:25.921,294884926.2462407,62.21
2022-05-02,40,1651532524256,5355785598.455359,18.216935440397503,2022-05-02 23:02:04.256,295723950.65463156,62.16
2022-05-03,64,1651618920869,5502448418.95578,18.88509229298087,2022-05-03 23:02:00.869,293548359.0558596,61.65
2022-05-04,88,1651705260149,5851690064.642606,19.99219136869407,2022-05-04 23:01:00.149,294861361.5155964,61.4
2022-05-05,112,1651791701826,5937066073.36986,20.3006879540608,2022-05-05 23:01:41.826,296307208.33689237,61.5
2022-05-06,136,1651878266780,5255216522.567628,17.94676385121454,2022-05-06 23:04:26.780,294223319.367354,61.69
2022-05-07,160,1651964554032,5183781530.002381,17.693413666774447,2022-05-07 23:02:34.032,295639479.40311474,61.95
2022-05-08,184,1652050877989,4845566551.434993,16.468572938942277,2022-05-08 23:01:17.989,295602217.1200902,61.97
2022-05-09,208,1652137248826,4673179715.128683,15.96466710800484,2022-05-09 23:00:48.826,298166360.3764949,62.0
2022-05-10,232,1652223805251,4371972400.836682,15.009629313819884,2022-05-10 23:03:25.251,297610216.867838,62.07
2022-05-11,256,1652310118522,4041818287.555511,13.895740074073338,2022-05-11 23:01:58.522,324981945.4151181,62.1
2022-05-12,280,1652396432716,3185504639.648477,11.156739886374767,2022-05-12 23:00:32.716,321750561.6333513,62.26
2022-05-13,304,1652482930615,3374858481.936235,11.61570761663446,2022-05-13 23:02:10.615,296834602.31296027,62.17
2022-05-14,328,1652569327657,3189465903.583693,10.861138888389531,2022-05-14 23:02:07.657,296614552.1077056,62.06
2022-05-15,352,1652655858558,3558643213.7338533,12.150744852655825,2022-05-15 23:04:18.558,296343681.5374768,62.04
2022-05-16,376,1652742189013,3601404838.118223,12.358513197583822,2022-05-16 23:03:09.013,295351027.8102557,61.92
2022-05-17,400,1652828649543,3475151751.5154343,11.837070150854345,2022-05-17 23:04:09.543,294681284.16999966,61.84
2022-05-18,424,1652914905865,3414334060.183804,11.639982684676625,2022-05-18 23:01:45.865,296545485.043105,62.11
2022-05-19,448,1653002343032,3165477542.506946,10.826838448229894,2022-05-19 23:19:03.032,297388480.6113984,62.12
2022-05-20,467,1653087660273,3539380194.1134944,12.106168442195315,2022-05-20 23:01:00.273,295006994.7584531,62.12
2022-05-21,491,1653174183709,3336023716.5456104,11.428367675317403,2022-05-21 23:03:03.709,294736384.90210384,61.97
2022-05-22,515,1653260486226,3369152208.666767,11.522340978300535,2022-05-22 23:01:26.226,293882934.1889393,61.9
2022-05-23,539,1653346858389,3558290789.301488,12.188741008982158,2022-05-23 23:00:58.389,295513084.8551244,61.85
2022-05-24,563,1653433338668,3323996271.7376056,11.348811709466933,2022-05-24 23:02:18.668,297269921.3200165,61.86
2022-05-25,587,1653519703771,3305849993.8710947,11.323008208503031,2022-05-25 23:01:43.771,294857175.8275604,61.81
2022-05-26,611,1653606105386,3187928551.3192115,10.885280578287464,2022-05-26 23:01:45.386,293901743.61244035,61.74
2022-05-27,635,1653692500649,2887196877.269668,9.828004754599904,2022-05-27 23:01:40.649,295083408.4735117,61.72
2022-05-28,659,1653778966714,2810502852.1537232,9.593693053337798,2022-05-28 23:02:46.714,293914013.27924585,61.71
2022-05-29,683,1653865242161,2822650473.6011667,9.64724523086475,2022-05-29 23:00:42.161,294766893.22373384,61.71
2022-05-30,707,1653951673870,3083737047.3034105,10.533041701158686,2022-05-30 23:01:13.870,293843206.75653654,61.73
2022-05-31,714,1653976878876,3139053033.7594147,10.706525929825142,2022-05-31 06:01:18.876,293261590.05538875,61.74
