,Timestamp,TxFee,Date
0,1651363200,175.711912,2022-05-01
1,1651449600,196.947744,2022-05-02
2,1651536000,211.592971,2022-05-03
3,1651622400,209.850464,2022-05-04
4,1651708800,170.311233,2022-05-05
5,1651795200,143.277724,2022-05-06
6,1651881600,131.892975,2022-05-07
7,1651968000,136.146965,2022-05-08
8,1652054400,156.808755,2022-05-09
9,1652140800,168.184868,2022-05-10
10,1652227200,214.49555,2022-05-11
11,1652313600,246.077745,2022-05-12
12,1652400000,194.77353,2022-05-13
13,1652486400,156.185394,2022-05-14
14,1652572800,137.652585,2022-05-15
15,1652659200,125.719005,2022-05-16
16,1652745600,124.969909,2022-05-17
17,1652832000,125.177292,2022-05-18
18,1652918400,129.984395,2022-05-19
19,1653004800,133.661878,2022-05-20
20,1653091200,111.721537,2022-05-21
21,1653177600,121.89315,2022-05-22
22,1653264000,128.072313,2022-05-23
23,1653350400,107.001934,2022-05-24
24,1653436800,104.533309,2022-05-25
25,1653523200,114.260914,2022-05-26
26,1653609600,105.67245,2022-05-27
27,1653696000,96.416557,2022-05-28
28,1653782400,111.64761,2022-05-29
29,1653868800,133.729711,2022-05-30
30,1653955200,30.9241,2022-05-31
